PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"33986504","How a worrisome coronavirus variant spread unnoticed","Mallapaty S.","Nature. 2021 May 13. doi: 10.1038/d41586-021-01285-4. Online ahead of print.","Mallapaty S","Nature","2021","2021/05/14","","","10.1038/d41586-021-01285-4"
"33986503","Daily briefing: First major investigation of the global pandemic response","Graham F.","Nature. 2021 May 12. doi: 10.1038/d41586-021-01297-0. Online ahead of print.","Graham F","Nature","2021","2021/05/14","","","10.1038/d41586-021-01297-0"
"33981067","The brain implant that turns thoughts into text","Thompson B, Bundell S.","Nature. 2021 May 12. doi: 10.1038/d41586-021-01292-5. Online ahead of print.","Thompson B","Nature","2021","2021/05/13","","","10.1038/d41586-021-01292-5"
"33981058","Evidence-based medicine: how COVID can drive positive change","","Nature. 2021 May;593(7858):168. doi: 10.1038/d41586-021-01255-w.","","Nature","2021","2021/05/13","","","10.1038/d41586-021-01255-w"
"33981052","Ubiquitous atmospheric production of organic acids mediated by cloud droplets","Franco B, Blumenstock T, Cho C, Clarisse L, Clerbaux C, Coheur PF, De Mazière M, De Smedt I, Dorn HP, Emmerichs T, Fuchs H, Gkatzelis G, Griffith DWT, Gromov S, Hannigan JW, Hase F, Hohaus T, Jones N, Kerkweg A, Kiendler-Scharr A, Lutsch E, Mahieu E, Novelli A, Ortega I, Paton-Walsh C, Pommier M, Pozzer A, Reimer D, Rosanka S, Sander R, Schneider M, Strong K, Tillmann R, Van Roozendael M, Vereecken L, Vigouroux C, Wahner A, Taraborrelli D.","Nature. 2021 May;593(7858):233-237. doi: 10.1038/s41586-021-03462-x. Epub 2021 May 12.","Franco B","Nature","2021","2021/05/13","PMC8116209","","10.1038/s41586-021-03462-x"
"33981051","Widespread six degrees Celsius cooling on land during the Last Glacial Maximum","Seltzer AM, Ng J, Aeschbach W, Kipfer R, Kulongoski JT, Severinghaus JP, Stute M.","Nature. 2021 May;593(7858):228-232. doi: 10.1038/s41586-021-03467-6. Epub 2021 May 12.","Seltzer AM","Nature","2021","2021/05/13","","","10.1038/s41586-021-03467-6"
"33981049","CMOS-based cryogenic control of silicon quantum circuits","Xue X, Patra B, van Dijk JPG, Samkharadze N, Subramanian S, Corna A, Paquelet Wuetz B, Jeon C, Sheikh F, Juarez-Hernandez E, Esparza BP, Rampurawala H, Carlton B, Ravikumar S, Nieva C, Kim S, Lee HJ, Sammak A, Scappucci G, Veldhorst M, Sebastiano F, Babaie M, Pellerano S, Charbon E, Vandersypen LMK.","Nature. 2021 May;593(7858):205-210. doi: 10.1038/s41586-021-03469-4. Epub 2021 May 12.","Xue X","Nature","2021","2021/05/13","","","10.1038/s41586-021-03469-4"
"33981046","Nitrogen deletion offers fresh strategy for organic synthesis","Unsworth WP, Avestro AJ.","Nature. 2021 May;593(7858):203-204. doi: 10.1038/d41586-021-01205-6.","Unsworth WP","Nature","2021","2021/05/13","","","10.1038/d41586-021-01205-6"
"33981044","Cloud droplets aid the production of formic acid in the atmosphere","de Gouw J, Farmer D.","Nature. 2021 May;593(7858):198-199. doi: 10.1038/d41586-021-01206-5.","de Gouw J","Nature","2021","2021/05/13","","","10.1038/d41586-021-01206-5"
"33981041","An aged immune system drives senescence and ageing of solid organs","Yousefzadeh MJ, Flores RR, Zhu Y, Schmiechen ZC, Brooks RW, Trussoni CE, Cui Y, Angelini L, Lee KA, McGowan SJ, Burrack AL, Wang D, Dong Q, Lu A, Sano T, O'Kelly RD, McGuckian CA, Kato JI, Bank MP, Wade EA, Pillai SPS, Klug J, Ladiges WC, Burd CE, Lewis SE, LaRusso NF, Vo NV, Wang Y, Kelley EE, Huard J, Stromnes IM, Robbins PD, Niedernhofer LJ.","Nature. 2021 Jun;594(7861):100-105. doi: 10.1038/s41586-021-03547-7. Epub 2021 May 12.","Yousefzadeh MJ","Nature","2021","2021/05/13","PMC8684299","NIHMS1757548","10.1038/s41586-021-03547-7"
"33981033","Structures of telomerase at several steps of telomere repeat synthesis","He Y, Wang Y, Liu B, Helmling C, Sušac L, Cheng R, Zhou ZH, Feigon J.","Nature. 2021 May;593(7859):454-459. doi: 10.1038/s41586-021-03529-9. Epub 2021 May 12.","He Y","Nature","2021","2021/05/13","","","10.1038/s41586-021-03529-9"
"33979833","SARS-CoV-2 uses a multipronged strategy to impede host protein synthesis","Finkel Y, Gluck A, Nachshon A, Winkler R, Fisher T, Rozman B, Mizrahi O, Lubelsky Y, Zuckerman B, Slobodin B, Yahalom-Ronen Y, Tamir H, Ulitsky I, Israely T, Paran N, Schwartz M, Stern-Ginossar N.","Nature. 2021 Jun;594(7862):240-245. doi: 10.1038/s41586-021-03610-3. Epub 2021 May 12.","Finkel Y","Nature","2021","2021/05/12","","","10.1038/s41586-021-03610-3"
"33979832","The epidemiological impact of the NHS COVID-19 app","Wymant C, Ferretti L, Tsallis D, Charalambides M, Abeler-Dörner L, Bonsall D, Hinch R, Kendall M, Milsom L, Ayres M, Holmes C, Briers M, Fraser C.","Nature. 2021 Jun;594(7863):408-412. doi: 10.1038/s41586-021-03606-z. Epub 2021 May 12.","Wymant C","Nature","2021","2021/05/12","","","10.1038/s41586-021-03606-z"
"33976426","Afghanistan: vaccinate drug users against COVID-19","Ahmadi A, Ntacyabukura B, Lucero-Prisno Iii DE.","Nature. 2021 May;593(7858):195. doi: 10.1038/d41586-021-01275-6.","Ahmadi A","Nature","2021","2021/05/12","","","10.1038/d41586-021-01275-6"
"33976425","Stop using 'master-slave' terminology in biology","Graur D.","Nature. 2021 May;593(7858):195. doi: 10.1038/d41586-021-01276-5.","Graur D","Nature","2021","2021/05/12","","","10.1038/d41586-021-01276-5"
"33976424","Value of Mexican nature reserve is more than monetary","Jardel-Peláez EJ, Graf-Montero S, Santana-C E, Jiménez-Hernández A.","Nature. 2021 May;593(7858):195. doi: 10.1038/d41586-021-01218-1.","Jardel-Peláez EJ","Nature","2021","2021/05/12","","","10.1038/d41586-021-01218-1"
"33976408","Daily briefing: Pfizer-BioNTech vaccine protects against worrying variants","Graham F.","Nature. 2021 May 7. doi: 10.1038/d41586-021-01269-4. Online ahead of print.","Graham F","Nature","2021","2021/05/12","","","10.1038/d41586-021-01269-4"
"33972790","The myriad ways sewage surveillance is helping fight COVID around the world","Kreier F.","Nature. 2021 May 10. doi: 10.1038/d41586-021-01234-1. Online ahead of print.","Kreier F","Nature","2021","2021/05/11","","","10.1038/d41586-021-01234-1"
"33963320","Scientists OK plan to release one million tonnes of waste water from Fukushima","Nogrady B.","Nature. 2021 May 7. doi: 10.1038/d41586-021-01225-2. Online ahead of print.","Nogrady B","Nature","2021","2021/05/08","","","10.1038/d41586-021-01225-2"
"33953412","Correlative operando microscopy of oxygen evolution electrocatalysts","Mefford JT, Akbashev AR, Kang M, Bentley CL, Gent WE, Deng HD, Alsem DH, Yu YS, Salmon NJ, Shapiro DA, Unwin PR, Chueh WC.","Nature. 2021 May;593(7857):67-73. doi: 10.1038/s41586-021-03454-x. Epub 2021 May 5.","Mefford JT","Nature","2021","2021/05/06","","","10.1038/s41586-021-03454-x"
"33953411","Jets from MRC 0600-399 bent by magnetic fields in the cluster Abell 3376","Chibueze JO, Sakemi H, Ohmura T, Machida M, Akamatsu H, Akahori T, Nakanishi H, Parekh V, van Rooyen R, Takeuchi TT.","Nature. 2021 May;593(7857):47-50. doi: 10.1038/s41586-021-03434-1. Epub 2021 May 5.","Chibueze JO","Nature","2021","2021/05/06","","","10.1038/s41586-021-03434-1"
"33953409","Rashba valleys and quantum Hall states in few-layer black arsenic","Sheng F, Hua C, Cheng M, Hu J, Sun X, Tao Q, Lu H, Lu Y, Zhong M, Watanabe K, Taniguchi T, Xia Q, Xu ZA, Zheng Y.","Nature. 2021 May;593(7857):56-60. doi: 10.1038/s41586-021-03449-8. Epub 2021 May 5.","Sheng F","Nature","2021","2021/05/06","","","10.1038/s41586-021-03449-8"
"33953407","Prediction for magnetic moment of the muon informs a test of the standard model of particle physics","Meyer HB.","Nature. 2021 May;593(7857):44-45. doi: 10.1038/d41586-021-01172-y.","Meyer HB","Nature","2021","2021/05/06","","","10.1038/d41586-021-01172-y"
"33953405","A child's grave is the earliest known burial site in Africa","Humphrey L.","Nature. 2021 May;593(7857):39-40. doi: 10.1038/d41586-021-00805-6.","Humphrey L","Nature","2021","2021/05/06","","","10.1038/d41586-021-00805-6"
"33953402","Replication stress promotes cell elimination by extrusion","Dwivedi VK, Pardo-Pastor C, Droste R, Kong JN, Tucker N, Denning DP, Rosenblatt J, Horvitz HR.","Nature. 2021 May;593(7860):591-596. doi: 10.1038/s41586-021-03526-y. Epub 2021 May 5.","Dwivedi VK","Nature","2021","2021/05/06","PMC8403516","NIHMS1716273","10.1038/s41586-021-03526-y"
"33953397","Global miRNA dosage control of embryonic germ layer specification","Cui Y, Lyu X, Ding L, Ke L, Yang D, Pirouz M, Qi Y, Ong J, Gao G, Du P, Gregory RI.","Nature. 2021 May;593(7860):602-606. doi: 10.1038/s41586-021-03524-0. Epub 2021 May 5.","Cui Y","Nature","2021","2021/05/06","PMC8297444","NIHMS1720161","10.1038/s41586-021-03524-0"
"33948031","China's COVID vaccines are going global - but questions remain","Mallapaty S.","Nature. 2021 May;593(7858):178-179. doi: 10.1038/d41586-021-01146-0.","Mallapaty S","Nature","2021","2021/05/05","","","10.1038/d41586-021-01146-0"
"33947994","India, Brazil and the human cost of sidelining science","","Nature. 2021 May;593(7857):7-8. doi: 10.1038/d41586-021-01166-w.","","Nature","2021","2021/05/05","","","10.1038/d41586-021-01166-w"
"33931779","Coronapod: the inequality at the heart of the pandemic","Maxmen A, Baker N.","Nature. 2021 Apr 30. doi: 10.1038/d41586-021-01190-w. Online ahead of print.","Maxmen A","Nature","2021","2021/05/01","","","10.1038/d41586-021-01190-w"
"33931777","Daily briefing: See a COVID vaccine get made step-by-step","Graham F.","Nature. 2021 Apr 29. doi: 10.1038/d41586-021-01179-5. Online ahead of print.","Graham F","Nature","2021","2021/05/01","","","10.1038/d41586-021-01179-5"
"33931775","Job losses and falling salaries batter US academia","Woolston C.","Nature. 2021 Apr 30. doi: 10.1038/d41586-021-01183-9. Online ahead of print.","Woolston C","Nature","2021","2021/05/01","","","10.1038/d41586-021-01183-9"
"33927406","Psychedelic drugs without the trip? This sensor could help seek them out","Remmel A.","Nature. 2021 Apr 29. doi: 10.1038/d41586-021-01156-y. Online ahead of print.","Remmel A","Nature","2021","2021/04/30","","","10.1038/d41586-021-01156-y"
"33927405","Can Cuba beat COVID with its homegrown vaccines?","Mega ER.","Nature. 2021 Apr 29. doi: 10.1038/d41586-021-01126-4. Online ahead of print.","Mega ER","Nature","2021","2021/04/30","","","10.1038/d41586-021-01126-4"
"33915569","COVID-19 tissue atlases reveal SARS-CoV-2 pathology and cellular targets","Delorey TM, Ziegler CGK, Heimberg G, Normand R, Yang Y, Segerstolpe Å, Abbondanza D, Fleming SJ, Subramanian A, Montoro DT, Jagadeesh KA, Dey KK, Sen P, Slyper M, Pita-Juárez YH, Phillips D, Biermann J, Bloom-Ackermann Z, Barkas N, Ganna A, Gomez J, Melms JC, Katsyv I, Normandin E, Naderi P, Popov YV, Raju SS, Niezen S, Tsai LT, Siddle KJ, Sud M, Tran VM, Vellarikkal SK, Wang Y, Amir-Zilberstein L, Atri DS, Beechem J, Brook OR, Chen J, Divakar P, Dorceus P, Engreitz JM, Essene A, Fitzgerald DM, Fropf R, Gazal S, Gould J, Grzyb J, Harvey T, Hecht J, Hether T, Jané-Valbuena J, Leney-Greene M, Ma H, McCabe C, McLoughlin DE, Miller EM, Muus C, Niemi M, Padera R, Pan L, Pant D, Pe'er C, Pfiffner-Borges J, Pinto CJ, Plaisted J, Reeves J, Ross M, Rudy M, Rueckert EH, Siciliano M, Sturm A, Todres E, Waghray A, Warren S, Zhang S, Zollinger DR, Cosimi L, Gupta RM, Hacohen N, Hibshoosh H, Hide W, Price AL, Rajagopal J, Tata PR, Riedel S, Szabo G, Tickle TL, Ellinor PT, Hung D, Sabeti PC, Novak R, Rogers R, Ingber DE, Jiang ZG, Juric D, Babadi M, Farhi SL, Izar B, Stone JR, et al.","Nature. 2021 Jul;595(7865):107-113. doi: 10.1038/s41586-021-03570-8. Epub 2021 Apr 29.","Delorey TM","Nature","2021","2021/04/29","","","10.1038/s41586-021-03570-8"
"33915568","A molecular single-cell lung atlas of lethal COVID-19","Melms JC, Biermann J, Huang H, Wang Y, Nair A, Tagore S, Katsyv I, Rendeiro AF, Amin AD, Schapiro D, Frangieh CJ, Luoma AM, Filliol A, Fang Y, Ravichandran H, Clausi MG, Alba GA, Rogava M, Chen SW, Ho P, Montoro DT, Kornberg AE, Han AS, Bakhoum MF, Anandasabapathy N, Suárez-Fariñas M, Bakhoum SF, Bram Y, Borczuk A, Guo XV, Lefkowitch JH, Marboe C, Lagana SM, Del Portillo A, Tsai EJ, Zorn E, Markowitz GS, Schwabe RF, Schwartz RE, Elemento O, Saqi A, Hibshoosh H, Que J, Izar B.","Nature. 2021 Jul;595(7865):114-119. doi: 10.1038/s41586-021-03569-1. Epub 2021 Apr 29.","Melms JC","Nature","2021","2021/04/29","","","10.1038/s41586-021-03569-1"
"33911285","Meningeal lymphatics affect microglia responses and anti-Aβ immunotherapy","Da Mesquita S, Papadopoulos Z, Dykstra T, Brase L, Farias FG, Wall M, Jiang H, Kodira CD, de Lima KA, Herz J, Louveau A, Goldman DH, Salvador AF, Onengut-Gumuscu S, Farber E, Dabhi N, Kennedy T, Milam MG, Baker W, Smirnov I, Rich SS; Dominantly Inherited Alzheimer Network, Benitez BA, Karch CM, Perrin RJ, Farlow M, Chhatwal JP, Holtzman DM, Cruchaga C, Harari O, Kipnis J.","Nature. 2021 May;593(7858):255-260. doi: 10.1038/s41586-021-03489-0. Epub 2021 Apr 28.","Da Mesquita S","Nature","2021","2021/04/29","","","10.1038/s41586-021-03489-0"
"33911280","Will COVID force public health to confront America's epic inequality?","Maxmen A.","Nature. 2021 Apr;592(7856):674-680. doi: 10.1038/d41586-021-00943-x.","Maxmen A","Nature","2021","2021/04/29","","","10.1038/d41586-021-00943-x"
"33911242","Conversations, and how we end them","Stokoe E.","Nature. 2021 May;593(7859):347-349. doi: 10.1038/d41586-021-01074-z.","Stokoe E","Nature","2021","2021/04/29","","","10.1038/d41586-021-01074-z"
"33910229","PIK3CA and CCM mutations fuel cavernomas through a cancer-like mechanism","Ren AA, Snellings DA, Su YS, Hong CC, Castro M, Tang AT, Detter MR, Hobson N, Girard R, Romanos S, Lightle R, Moore T, Shenkar R, Benavides C, Beaman MM, Müller-Fielitz H, Chen M, Mericko P, Yang J, Sung DC, Lawton MT, Ruppert JM, Schwaninger M, Körbelin J, Potente M, Awad IA, Marchuk DA, Kahn ML.","Nature. 2021 Jun;594(7862):271-276. doi: 10.1038/s41586-021-03562-8. Epub 2021 Apr 28.","Ren AA","Nature","2021","2021/04/28","PMC8626098","NIHMS1718518","10.1038/s41586-021-03562-8"
"33907333","'We are being ignored': Brazil's researchers blame anti-science government for devastating COVID surge","Taylor L.","Nature. 2021 May;593(7857):15-16. doi: 10.1038/d41586-021-01031-w.","Taylor L","Nature","2021","2021/04/28","","","10.1038/d41586-021-01031-w"
"33907331","These cellular clocks help explain why elephants are bigger than mice","Marshall M.","Nature. 2021 Apr;592(7856):682-684. doi: 10.1038/d41586-021-01086-9.","Marshall M","Nature","2021","2021/04/28","","","10.1038/d41586-021-01086-9"
"33903771","Author Correction: A 20-year retrospective review of global aquaculture","Naylor RL, Hardy RW, Buschmann AH, Bush SR, Cao L, Klinger DH, Little DC, Lubchenco J, Shumway SE, Troell M.","Nature. 2021 May;593(7858):E12. doi: 10.1038/s41586-021-03508-0.","Naylor RL","Nature","2021","2021/04/27","","","10.1038/s41586-021-03508-0"
"33902108","Structure of the human Mediator-RNA polymerase II pre-initiation complex","Rengachari S, Schilbach S, Aibara S, Dienemann C, Cramer P.","Nature. 2021 Jun;594(7861):129-133. doi: 10.1038/s41586-021-03555-7. Epub 2021 Apr 26.","Rengachari S","Nature","2021","2021/04/26","","","10.1038/s41586-021-03555-7"
"33902106","Small-molecule inhibition of METTL3 as a strategy against myeloid leukaemia","Yankova E, Blackaby W, Albertella M, Rak J, De Braekeleer E, Tsagkogeorga G, Pilka ES, Aspris D, Leggate D, Hendrick AG, Webster NA, Andrews B, Fosbeary R, Guest P, Irigoyen N, Eleftheriou M, Gozdecka M, Dias JML, Bannister AJ, Vick B, Jeremias I, Vassiliou GS, Rausch O, Tzelepis K, Kouzarides T.","Nature. 2021 May;593(7860):597-601. doi: 10.1038/s41586-021-03536-w. Epub 2021 Apr 26.","Yankova E","Nature","2021","2021/04/26","","","10.1038/s41586-021-03536-w"
"33893469","How a historic funding boom might transform the US National Science Foundation","Remmel A.","Nature. 2021 May;593(7857):19-20. doi: 10.1038/d41586-021-01076-x.","Remmel A","Nature","2021","2021/04/24","","","10.1038/d41586-021-01076-x"
"33893465","What's next for physics' standard model? Muon results throw theories into confusion","Castelvecchi D.","Nature. 2021 May;593(7857):18-19. doi: 10.1038/d41586-021-01033-8.","Castelvecchi D","Nature","2021","2021/04/24","","","10.1038/d41586-021-01033-8"
"33888890","Daily briefing: India's COVID surge puzzles scientists","Graham F.","Nature. 2021 Apr 21. doi: 10.1038/d41586-021-01081-0. Online ahead of print.","Graham F","Nature","2021","2021/04/23","","","10.1038/d41586-021-01081-0"
"33887749","High-dimensional characterization of post-acute sequelae of COVID-19","Al-Aly Z, Xie Y, Bowe B.","Nature. 2021 Jun;594(7862):259-264. doi: 10.1038/s41586-021-03553-9. Epub 2021 Apr 22.","Al-Aly Z","Nature","2021","2021/04/22","","","10.1038/s41586-021-03553-9"
"33883741","High CO(2) levels drive the TCA cycle backwards towards autotrophy","Steffens L, Pettinato E, Steiner TM, Mall A, König S, Eisenreich W, Berg IA.","Nature. 2021 Apr;592(7856):784-788. doi: 10.1038/s41586-021-03456-9. Epub 2021 Apr 21.","Steffens L","Nature","2021","2021/04/22","","","10.1038/s41586-021-03456-9"
"33883732","High-entropy ejecta plumes in Cassiopeia A from neutrino-driven convection","Sato T, Maeda K, Nagataki S, Yoshida T, Grefenstette B, Williams BJ, Umeda H, Ono M, Hughes JP.","Nature. 2021 Apr;592(7855):537-540. doi: 10.1038/s41586-021-03391-9. Epub 2021 Apr 21.","Sato T","Nature","2021","2021/04/22","","","10.1038/s41586-021-03391-9"
"33883730","Near-complete depolymerization of polyesters with nano-dispersed enzymes","DelRe C, Jiang Y, Kang P, Kwon J, Hall A, Jayapurna I, Ruan Z, Ma L, Zolkin K, Li T, Scown CD, Ritchie RO, Russell TP, Xu T.","Nature. 2021 Apr;592(7855):558-563. doi: 10.1038/s41586-021-03408-3. Epub 2021 Apr 21.","DelRe C","Nature","2021","2021/04/22","","","10.1038/s41586-021-03408-3"
"33883728","The changing landscape of atherosclerosis","Libby P.","Nature. 2021 Apr;592(7855):524-533. doi: 10.1038/s41586-021-03392-8. Epub 2021 Apr 21.","Libby P","Nature","2021","2021/04/22","","","10.1038/s41586-021-03392-8"
